taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
218756974,219836668,2024-04-15T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218756974/219836668,"DeVantier, L., Turak, E., Santodomingo, N. & Nuñez Lendo, C.I. 2024. Astreopora monteporina. The IUCN Red List of Threatened Species 2024: e.T218756974A219836668. Accessed on 26 June 2026.",Astreopora monteporina,,EN,Decreasing,,12-498,48027,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218756974,self,True,False,EN
218761650,166002970,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218761650/166002970,"Nuñez Lendo, C.I., Richards, Z.T. & Porter, S.N. 2024. Acropora millepora. The IUCN Red List of Threatened Species 2024: e.T218761650A166002970. Accessed on 26 June 2026.",Acropora millepora,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218761650,self,True,False,EN
218764304,165910938,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218764304/165910938,"Nuñez Lendo, C.I. 2024. Acropora hyacinthus. The IUCN Red List of Threatened Species 2024: e.T218764304A165910938. Accessed on 26 June 2026.",Acropora hyacinthus,Brush Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218764304,self,True,False,EN
218764849,165957417,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/218764849/165957417,"Kim, S., Nuñez Lendo, C.I. & Richards, Z.T. 2024. Acropora cerealis. The IUCN Red List of Threatened Species 2024: e.T218764849A165957417. Accessed on 26 June 2026.",Acropora cerealis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",218764849,self,True,False,EN
219358778,219836698,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219358778/219836698,"Shlesinger, T., Alliji, K., Porter, S.N., Cowburn, B., Aeby, G., Obura, D.O. & Nuñez Lendo, C.I. 2024. Acropora eurystoma. The IUCN Red List of Threatened Species 2024: e.T219358778A219836698. Accessed on 26 June 2026.",Acropora eurystoma,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219358778,self,True,False,EN
219358889,219836713,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219358889/219836713,"Santodomingo, N. & Nuñez Lendo, C.I. 2024. Acropora muricata. The IUCN Red List of Threatened Species 2024: e.T219358889A219836713. Accessed on 26 June 2026.",Acropora muricata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219358889,self,True,False,EN
219360097,219836783,2023-04-25T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219360097/219836783,"Johnson, J. & Nuñez Lendo, C.I. 2024. Montipora carinata. The IUCN Red List of Threatened Species 2024: e.T219360097A219836783. Accessed on 26 June 2026.",Montipora carinata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219360097,self,True,False,EN
219362504,219836638,2024-04-13T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219362504/219836638,"DeVantier, L., Turak, E., Santodomingo, N., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Euphyllia baliensis. The IUCN Red List of Threatened Species 2024: e.T219362504A219836638. Accessed on 26 June 2026.",Euphyllia baliensis,,EN,Decreasing,,84,525,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219362504,self,True,False,EN
219379838,219836758,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219379838/219836758,"Obura, D.O., Aeby, G., Alliji, K., Cavada-Blanco, F., Couce, E., Cowburn, B. & Porter, S.N. 2024. Echinophyllia tarae. The IUCN Red List of Threatened Species 2024: e.T219379838A219836758. Accessed on 26 June 2026.",Echinophyllia tarae,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",219379838,self,True,False,VU
219410503,165994001,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219410503/165994001,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora abrotanoides. The IUCN Red List of Threatened Species 2024: e.T219410503A165994001. Accessed on 26 June 2026.",Acropora abrotanoides,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219410503,self,True,False,EN
219555864,219768281,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219555864/219768281,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pocillopora acuta. The IUCN Red List of Threatened Species 2024: e.T219555864A219768281. Accessed on 26 June 2026.",Pocillopora acuta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219555864,self,True,False,EN
219555879,280384359,2023-10-27T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/219555879/280384359,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2025. Pocillopora aliciae (amended version of 2024 assessment). The IUCN Red List of Threatened Species 2025: e.T219555879A280384359. Accessed on 26 June 2026.",Pocillopora aliciae,,EN,Decreasing,,12-500,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219555879,self,True,False,EN
219556702,219768594,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219556702/219768594,"Johnson, J., Couce, E., Nuñez Lendo, C.I., Roche, R. & Waheed, Z. 2024. Porites farasani. The IUCN Red List of Threatened Species 2024: e.T219556702A219768594. Accessed on 26 June 2026.",Porites farasani,,VU,Decreasing,,968,29854,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",219556702,self,True,False,VU
219556728,219768372,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219556728/219768372,"Johnson, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites hadramauti. The IUCN Red List of Threatened Species 2024: e.T219556728A219768372. Accessed on 26 June 2026.",Porites hadramauti,,CR,Decreasing,,8,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",219556728,self,True,False,CR
219556732,219768382,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219556732/219768382,"Johnson, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites hawaiiensis. The IUCN Red List of Threatened Species 2024: e.T219556732A219768382. Accessed on 26 June 2026.",Porites hawaiiensis,,NT,Decreasing,,2929,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",219556732,self,True,False,NT
219556745,219768567,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219556745/219768567,"Johnson, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites mannarensis. The IUCN Red List of Threatened Species 2024: e.T219556745A219768567. Accessed on 26 June 2026.",Porites mannarensis,,EN,Decreasing,,974,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219556745,self,True,False,EN
219645763,219768609,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219645763/219768609,"Johnson, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites randalli. The IUCN Red List of Threatened Species 2024: e.T219645763A219768609. Accessed on 26 June 2026.",Porites randalli,,EN,Decreasing,,25,1969,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219645763,self,True,False,EN
219645765,219768604,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/219645765/219768604,"Johnson, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites superfusa. The IUCN Red List of Threatened Species 2024: e.T219645765A219768604. Accessed on 26 June 2026.",Porites superfusa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",219645765,self,True,False,EN
228540293,179622080,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/228540293/179622080,"Crabbe, J., Wilson, B., Santodomingo, N., Nuñez Lendo, C.I., Croquer, A., Samimi Namin, K. & Shlesinger, T. 2024. Millepora intricata. The IUCN Red List of Threatened Species 2024: e.T228540293A179622080. Accessed on 26 June 2026.",Millepora intricata,,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",228540293,self,True,False,EN
228542038,179619219,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/228542038/179619219,"Shlesinger, T., Crabbe, J., Wilson, B., Santodomingo, N., Nuñez Lendo, C.I., Croquer, A. & Samimi Namin, K. 2024. Millepora exaesa. The IUCN Red List of Threatened Species 2024: e.T228542038A179619219. Accessed on 26 June 2026.",Millepora exaesa,Fire Coral,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",228542038,self,True,False,EN
254256661,254315767,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254256661/254315767,"Luzon, K., Lewis, C. & Johnson, J. 2024. Leptoseris kalayaanensis. The IUCN Red List of Threatened Species 2024: e.T254256661A254315767. Accessed on 26 June 2026.",Leptoseris kalayaanensis,,NT,Decreasing,,2815,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",254256661,self,True,False,NT
254262414,165678669,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254262414/165678669,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora tenuis. The IUCN Red List of Threatened Species 2024: e.T254262414A165678669. Accessed on 26 June 2026.",Acropora tenuis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254262414,self,True,False,EN
254271535,165794325,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254271535/165794325,"Nuñez Lendo, C.I. 2024. Acropora robusta. The IUCN Red List of Threatened Species 2024: e.T254271535A165794325. Accessed on 26 June 2026.",Acropora robusta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254271535,self,True,False,EN
254273303,165665320,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254273303/165665320,"Nuñez Lendo, C.I. 2024. Acropora humilis. The IUCN Red List of Threatened Species 2024: e.T254273303A165665320. Accessed on 26 June 2026.",Acropora humilis,Finger Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254273303,self,True,False,EN
254274183,165771425,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254274183/165771425,"Richards, Z.T., Waheed, Z. & Nuñez Lendo, C.I. 2024. Acropora clathrata. The IUCN Red List of Threatened Species 2024: e.T254274183A165771425. Accessed on 26 June 2026.",Acropora clathrata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254274183,self,True,False,EN
254277149,165747988,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254277149/165747988,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora austera. The IUCN Red List of Threatened Species 2024: e.T254277149A165747988. Accessed on 26 June 2026.",Acropora austera,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254277149,self,True,False,EN
254348980,165816927,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254348980/165816927,"Nuñez Lendo, C.I. 2024. Acropora valida. The IUCN Red List of Threatened Species 2024: e.T254348980A165816927. Accessed on 26 June 2026.",Acropora valida,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254348980,self,True,False,EN
254351183,165829820,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254351183/165829820,"Johnson, J. & Nuñez Lendo, C.I. 2024. Acropora horrida. The IUCN Red List of Threatened Species 2024: e.T254351183A165829820. Accessed on 26 June 2026.",Acropora horrida,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254351183,self,True,False,EN
254371879,165839718,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254371879/165839718,"Nuñez Lendo, C.I. 2024. Acropora speciosa. The IUCN Red List of Threatened Species 2024: e.T254371879A165839718. Accessed on 26 June 2026.",Acropora speciosa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",254371879,self,True,False,VU
254412648,165832731,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254412648/165832731,"Nuñez Lendo, C.I. & Waheed, Z. 2024. Acropora gemmifera. The IUCN Red List of Threatened Species 2024: e.T254412648A165832731. Accessed on 26 June 2026.",Acropora gemmifera,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254412648,self,True,False,EN
254415453,165795607,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254415453/165795607,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora digitifera. The IUCN Red List of Threatened Species 2024: e.T254415453A165795607. Accessed on 26 June 2026.",Acropora digitifera,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254415453,self,True,False,EN
254415904,165668656,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254415904/165668656,"Nuñez Lendo, C.I. & Richards, Z.T. 2024. Acropora samoensis. The IUCN Red List of Threatened Species 2024: e.T254415904A165668656. Accessed on 26 June 2026.",Acropora samoensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254415904,self,True,False,EN
254416531,165806333,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254416531/165806333,"Nuñez Lendo, C.I. 2024. Acropora sarmentosa. The IUCN Red List of Threatened Species 2024: e.T254416531A165806333. Accessed on 26 June 2026.",Acropora sarmentosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254416531,self,True,False,EN
254422741,165766340,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/254422741/165766340,"Nuñez Lendo, C.I., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora verrucosa. The IUCN Red List of Threatened Species 2024: e.T254422741A165766340. Accessed on 26 June 2026.",Pocillopora verrucosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",254422741,self,True,False,EN
278195117,278195129,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195117/278195129,"Lorenz, F. & Morrison, H. 2025. Conus royaikeni. The IUCN Red List of Threatened Species 2025: e.T278195117A278195129. Accessed on 26 June 2026.",Conus royaikeni,,EN,Decreasing,,17916,30653,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278195117,self,True,False,EN
278195236,278195251,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195236/278195251,"Lorenz, F. & Morrison, H. 2025. Conus transkeiensis. The IUCN Red List of Threatened Species 2025: e.T278195236A278195251. Accessed on 26 June 2026.",Conus transkeiensis,,NT,Unknown,,2172,2717,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",278195236,self,True,False,NT
278195259,278195387,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195259/278195387,"Lorenz, F. & Morrison, H. 2025. Conus velliesi. The IUCN Red List of Threatened Species 2025: e.T278195259A278195387. Accessed on 26 June 2026.",Conus velliesi,,NT,Decreasing,,2152,2159,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",278195259,self,True,False,NT
278195426,278195459,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195426/278195459,"Lorenz, F. & Morrison, H. 2025. Conus xhosa. The IUCN Red List of Threatened Species 2025: e.T278195426A278195459. Accessed on 26 June 2026.",Conus xhosa,,EN,Decreasing,,360,360,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278195426,self,True,False,EN
278195536,278195594,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195536/278195594,"Lorenz, F. & Morrison, H. 2025. Conus nahoonensis. The IUCN Red List of Threatened Species 2025: e.T278195536A278195594. Accessed on 26 June 2026.",Conus nahoonensis,,EN,Decreasing,,192,192,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278195536,self,True,False,EN
278195602,278195676,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278195602/278195676,"Lorenz, F. & Morrison, H. 2025. Conus mpenjatiensis. The IUCN Red List of Threatened Species 2025: e.T278195602A278195676. Accessed on 26 June 2026.",Conus mpenjatiensis,,EN,Decreasing,,388,388,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278195602,self,True,False,EN
278197624,278197716,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278197624/278197716,"Lorenz, F. & Morrison, H. 2025. Conus ariejoostei. The IUCN Red List of Threatened Species 2025: e.T278197624A278197716. Accessed on 26 June 2026.",Conus ariejoostei,,EN,Decreasing,,180,180,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278197624,self,True,False,EN
278197724,278198087,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278197724/278198087,"Lorenz, F. & Morrison, H. 2025. Conus aliwalensis. The IUCN Red List of Threatened Species 2025: e.T278197724A278198087. Accessed on 26 June 2026.",Conus aliwalensis,,EN,Decreasing,,720,1448,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",278197724,self,True,False,EN
278439928,278440195,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/278439928/278440195,"Lorenz, F. & Morrison, H. 2025. Conus natalaurantius. The IUCN Red List of Threatened Species 2025: e.T278439928A278440195. Accessed on 26 June 2026.",Conus natalaurantius,,NT,Decreasing,,10628,22639,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",278439928,self,True,False,NT
285010645,251051545,2023-12-13T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/285010645/251051545,"Lorenz, F. & Morrison, H. 2025. Conus brianhayesi. The IUCN Red List of Threatened Species 2025: e.T285010645A251051545. Accessed on 26 June 2026.",Conus brianhayesi,,VU,Decreasing,,1184,1279,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",285010645,self,True,False,VU
