taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,iucn_has_ranges,iucn_has_points,category_iucn,lon,lat,centroid_source,centroid_rank,centroid_count,range_component_count,range_cluster_count,range_cluster_component_count,range_cluster_buffer_km,range_cluster_area_share,spatial_presence,spatial_presence_label,spatial_seasonal,spatial_seasonal_label,spatial_lookup_taxonid,spatial_lookup_source,computed_range_area_km2,computed_range_component_area_km2,range_component_area_km2,observation_point_count,source_paths,spatial_citation,spatial_year,iucn_dataset_citation,iucn_data_last_updated,spatial_credit,wiki_lookup_taxonid,wiki_lookup_source,wiki_title,wiki_language,wiki_project,wiki_url,wikidata_url,wikidata_image_url
49145403,49234015,2018-09-26T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/49145403/49234015,"Fennessy, S. 2020. Argyrosomus japonicus. The IUCN Red List of Threatened Species 2020: e.T49145403A49234015. Accessed on 26 June 2026.",Argyrosomus japonicus,Dusky Meagre,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,EN,Fishes (not comprehensive),True,False,EN,132.8268516907304,-33.02968751819451,range_polygon,2,2,1067,6,279,200,0.2846101969063149,1,Extant,1,Resident,49145403,self,2949874.788516427,839564.4444086342,839564.4444086342,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit / GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit / GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49145403,self,Argyrosomus_japonicus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Argyrosomus_japonicus,https://www.wikidata.org/entity/Q184648,https://commons.wikimedia.org/wiki/Special:FilePath/Argyrosomus%20japonicus.JPG
49145628,49239702,2019-08-02T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/49145628/49239702,"Fennessy, S. & Winker, H. 2020. Argyrosomus thorpei. The IUCN Red List of Threatened Species 2020: e.T49145628A49239702. Accessed on 26 June 2026.",Argyrosomus thorpei,Squaretail Kob,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,EN,Fishes (not comprehensive),True,False,EN,31.644555389843383,-29.872456542109074,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,49145628,self,162789.72937400188,162789.72937400188,162789.72937400188,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit / GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit / GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49145628,self,Argyrosomus_thorpei,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Argyrosomus_thorpei,https://www.wikidata.org/entity/Q3235231,
49182559,49239394,2016-06-30T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/49182559/49239394,"Liu, M., Cheng, J.-H., Nguyen Van, Q., Sasaki, K., Hoshino, K., Sakai, T., Santos, M., Yang, C.-H., Chen, M.-H., Yeh, H.-M., Mok, H.-K., Liu, S.-H. & Seah, Y.G. 2020. Larimichthys crocea. The IUCN Red List of Threatened Species 2020: e.T49182559A49239394. Accessed on 26 June 2026.",Larimichthys crocea,Large Yellow Croaker,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,CR,Fishes (not comprehensive),True,False,CR,121.76701657098344,27.537777887653633,range_polygon,1,1,2,1,2,200,1.0,1,Extant,1,Resident,49182559,self,649053.8577604822,649053.8577604822,649053.8577604822,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit / GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit / GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49182559,self,Larimichthys_crocea,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Larimichthys_crocea,https://www.wikidata.org/entity/Q2781521,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%9C%E6%B5%B7%E5%A4%A7%E9%BB%84%E9%B1%BC.jpg
49188668,131071220,2020-03-10T00:00:00.000+00:00,2020,https://www.iucnredlist.org/species/49188668/131071220,"Nunoo, F. 2020. Pentheroscion mbizi. The IUCN Red List of Threatened Species 2020: e.T49188668A131071220. Accessed on 26 June 2026.",Pentheroscion mbizi,Blackmouth Croaker,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,NT,Fishes (not comprehensive),True,False,NT,10.676104339364802,-4.088586087513419,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,49188668,self,613723.3070038622,613723.3070038622,613723.3070038622,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49188668,self,Pentheroscion_mbizi,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Pentheroscion_mbizi,https://www.wikidata.org/entity/Q2266228,
49188717,49227587,2018-07-30T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/49188717/49227587,"Sadovy, Y., Janekikarn, S., Chao, L., Mok, H.-K., Sasaki, K., Liu, M., Hoshino, K., Sakai, T., Nguyen Van, Q., Santos, M., Yang, C.-H., Chen, M.-H., Yeh, H.-M. & Liu, S.-H. 2020. Protonibea diacanthus. The IUCN Red List of Threatened Species 2020: e.T49188717A49227587. Accessed on 26 June 2026.",Protonibea diacanthus,Black Jewfish,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,NT,Fishes (not comprehensive),True,False,NT,101.28128821895348,10.575069364075546,range_polygon,1,2,13,3,4,200,0.6988124216102617,1,Extant,1,Resident,49188717,self,6791046.252538138,4745667.477003469,4745667.477003469,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49188717,self,Blackspotted_croaker,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Blackspotted_croaker,https://www.wikidata.org/entity/Q2639323,https://commons.wikimedia.org/wiki/Special:FilePath/Sciaena%20diacanthus%20-%201700-1880%20-%20Print%20-%20Iconographia%20Zoologica%20-%20Special%20Collections%20University%20of%20Amsterdam%20-%20UBA01%20IZ13400033.tif
49188717,49227587,2018-07-30T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/49188717/49227587,"Sadovy, Y., Janekikarn, S., Chao, L., Mok, H.-K., Sasaki, K., Liu, M., Hoshino, K., Sakai, T., Nguyen Van, Q., Santos, M., Yang, C.-H., Chen, M.-H., Yeh, H.-M. & Liu, S.-H. 2020. Protonibea diacanthus. The IUCN Red List of Threatened Species 2020: e.T49188717A49227587. Accessed on 26 June 2026.",Protonibea diacanthus,Black Jewfish,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,NT,Fishes (not comprehensive),True,False,NT,127.49160057411716,-11.916402804647891,range_polygon,2,2,13,3,7,200,0.2859144881276036,1,Extant,1,Resident,49188717,self,6791046.252538138,1941658.513145323,1941658.513145323,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49188717,self,Blackspotted_croaker,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Blackspotted_croaker,https://www.wikidata.org/entity/Q2639323,https://commons.wikimedia.org/wiki/Special:FilePath/Sciaena%20diacanthus%20-%201700-1880%20-%20Print%20-%20Iconographia%20Zoologica%20-%20Special%20Collections%20University%20of%20Amsterdam%20-%20UBA01%20IZ13400033.tif
49217798,131073889,2020-03-17T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/49217798/131073889,"Nunoo, F. & Nascimento, J.L.X. 2021. Pseudotolithus senegalensis. The IUCN Red List of Threatened Species 2021: e.T49217798A131073889. Accessed on 26 June 2026.",Pseudotolithus senegalensis,Cassava Croaker,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,EN,Fishes (not comprehensive),True,False,EN,-24.20560802998601,16.001561152113005,range_polygon,1,1,2,1,2,200,1.0,1,Extant,1,Resident,49217798,self,1155582.180305452,1155582.180305452,1155582.180305452,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49217798,self,Pseudotolithus_senegalensis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Pseudotolithus_senegalensis,https://www.wikidata.org/entity/Q2368567,https://commons.wikimedia.org/wiki/Special:FilePath/Cassava%20Croaker%20imported%20from%20iNaturalist%20photo%2054180575%20on%2020%20April%202022.jpg
49217962,131074272,2020-03-17T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/49217962/131074272,"Nunoo, F. 2021. Pseudotolithus senegallus. The IUCN Red List of Threatened Species 2021: e.T49217962A131074272. Accessed on 26 June 2026.",Pseudotolithus senegallus,Law Croaker,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,VU,Fishes (not comprehensive),True,False,VU,9.285558531528146,2.011963599760658,range_polygon,1,1,2,1,2,200,1.0,1,Extant,1,Resident,49217962,self,783782.6804396258,783782.6804396258,783782.6804396258,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,49217962,self,Pseudotolithus_senegallus,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Pseudotolithus_senegallus,https://www.wikidata.org/entity/Q2788407,https://commons.wikimedia.org/wiki/Special:FilePath/FMIB%2045850%20Pseudotolithus%20brachygnathus.jpeg
59034974,59034995,2009-12-03T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/59034974/59034995,"Iwatsuki, Y. & Carpenter, K.E. 2014. Evynnis cardinalis. The IUCN Red List of Threatened Species 2014: e.T59034974A59034995. Accessed on 26 June 2026.",Evynnis cardinalis,Threadfin Porgy,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,EN,Fishes (not comprehensive),True,False,EN,122.28350393394454,28.282638561938516,range_polygon,1,1,6,1,6,200,1.0,1,Extant,1,Resident,59034974,self,1259943.9702372542,1259943.9702372542,1259943.9702372542,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature (IUCN),2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,59034974,self,Evynnis_cardinalis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Evynnis_cardinalis,https://www.wikidata.org/entity/Q3334742,https://commons.wikimedia.org/wiki/Special:FilePath/Specimen%20of%20Evynnis%20cardinalis.JPG
65365349,115417503,2015-12-08T00:00:00.000+00:00,2016,https://www.iucnredlist.org/species/65365349/115417503,"Pollom, R. 2016. Cosmocampus balli (errata version published in 2017). The IUCN Red List of Threatened Species 2016: e.T65365349A115417503. Accessed on 26 June 2026.",Cosmocampus balli,Ball's Pipefish,VU,Unknown,,452,10283,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,VU,Fishes (not comprehensive),True,False,VU,-159.27398977817296,21.7733648685783,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,65365349,self,89903.95291563637,89903.95291563637,89903.95291563637,,SYNGNATHIFORM_FISHES.shp,"IUCN Seahorse, Pipefish & Stickleback Specialist Group",2016,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,"IUCN Seahorse, Pipefish & Stickleback Specialist Group 2016. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.",65365349,self,Cosmocampus_balli,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Cosmocampus_balli,https://www.wikidata.org/entity/Q3258633,
107259870,54906372,2016-10-12T01:00:00.000+01:00,2017,https://www.iucnredlist.org/species/107259870/54906372,"Pollom, R. 2017. Hippocampus spinosissimus. The IUCN Red List of Threatened Species 2017: e.T107259870A54906372. Accessed on 26 June 2026.",Hippocampus spinosissimus,Hedgehog Seahorse,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,VU,Fishes (not comprehensive),True,False,VU,108.77730986701604,4.616208309960598,range_polygon,1,1,15,1,15,200,1.0,1,Extant,1,Resident,107259870,self,8757561.267343313,8757561.267343313,8757561.267343313,,SYNGNATHIFORM_FISHES.shp,IUCN Red List of Threatened Species,2012,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Red List of Threatened Species 2012. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,107259870,self,Hedgehog_seahorse,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Hedgehog_seahorse,https://www.wikidata.org/entity/Q301908,https://commons.wikimedia.org/wiki/Special:FilePath/Hippocampus%20alatus.jpg
118360372,118360410,2016-11-22T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/118360372/118360410,"Choat, J.H., Gaspar, A.L., Samoilys, M. & Myers, R.F. 2018. Plectropomus marisrubri. The IUCN Red List of Threatened Species 2018: e.T118360372A118360410. Accessed on 26 June 2026.",Plectropomus marisrubri,,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,38.53513396584627,20.642015002893036,range_polygon,1,1,2,1,2,200,1.0,1,Extant,1,Resident,118360372,self,431198.6946078894,431198.6946078894,431198.6946078894,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,118360372,self,Plectropomus_marisrubri,vi,vi.wikipedia.org,https://vi.wikipedia.org/wiki/Plectropomus_marisrubri,https://www.wikidata.org/entity/Q81850246,
135381188,100573599,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/135381188/100573599,"To, A., Amorim, P., Choat, J.H., Law, C., Ma, K., Myers, R.F., Rhodes, K., Sadovy, Y., Samoilys, M. & Suharti, S. 2018. Epinephelus bruneus. The IUCN Red List of Threatened Species 2018: e.T135381188A100573599. Accessed on 26 June 2026.",Epinephelus bruneus,Longtooth Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,116.5848203911218,23.16794302189044,range_polygon,1,1,7,1,7,200,1.0,1,Extant,1,Resident,135381188,self,505341.6085644557,505341.6085644557,505341.6085644557,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,135381188,self,Epinephelus_bruneus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Epinephelus_bruneus,https://www.wikidata.org/entity/Q707049,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20bruneus%20tokai.jpg
159145751,159145756,2019-12-06T00:00:00.000+00:00,2020,https://www.iucnredlist.org/species/159145751/159145756,"Haimovici, M., Chao, L., Vieira, J.P., Buratti, C., Díaz de Astarloa, J.M., Irigoyen, A., Riestra, C., Landaeta, M. & Hüne, M. 2020. Pogonias courbina. The IUCN Red List of Threatened Species 2020: e.T159145751A159145756. Accessed on 26 June 2026.",Pogonias courbina,Southern Black Drum,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,VU,Fishes (not comprehensive),True,False,VU,-54.64036837402173,-35.09446529385536,range_polygon,1,1,5,1,5,200,1.0,1,Extant,1,Resident,159145751,self,662969.9742689893,662969.9742689893,662969.9742689893,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,159145751,self,Pogonias_courbina,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Pogonias_courbina,https://www.wikidata.org/entity/Q65160083,
162708774,162709367,2018-09-25T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/162708774/162709367,"Fennessy, S. & Winker, H. 2020. Atractoscion aequidens. The IUCN Red List of Threatened Species 2020: e.T162708774A162709367. Accessed on 26 June 2026.",Atractoscion aequidens,African Weakfish,NT,Stable,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,NT,Fishes (not comprehensive),True,False,NT,34.29257659307188,-25.420881944968833,range_polygon,1,1,4,1,4,200,1.0,1,Extant,1,Resident,162708774,self,378870.0759307451,378870.0759307451,378870.0759307451,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit / GMSA,2019,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit / GMSA 2019. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,162708774,self,Geelbeck_croaker,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Geelbeck_croaker,https://www.wikidata.org/entity/Q387470,https://commons.wikimedia.org/wiki/Special:FilePath/Atractoscion%20aequidens.jpg
250584055,250593104,2023-12-14T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/250584055/250593104,"Vaniartha, V., Pollom, R. & Sogabe, A. 2024. Hippocampus haema. The IUCN Red List of Threatened Species 2024: e.T250584055A250593104. Accessed on 26 June 2026.",Hippocampus haema,Korean Seahorse,VU,Decreasing,,,438719-450387,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,VU,Fishes (not comprehensive),True,False,VU,127.5959797730036,34.51562498988241,range_polygon,1,1,1671,1,1671,200,1.0,1,Extant,1,Resident,250584055,self,6148.843292700556,6148.843292700556,6148.843292700556,,SYNGNATHIFORM_FISHES.shp,"IUCN SSC Seahorse, Pipefish and Seadragon Specialist Group",2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,"IUCN SSC Seahorse, Pipefish and Seadragon Specialist Group 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.",250584055,self,Hippocampus_haema,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Hippocampus_haema,https://www.wikidata.org/entity/Q47457282,https://commons.wikimedia.org/wiki/Special:FilePath/Hippocampus%20haema%20%2810.3897-zookeys.712.14955%29%20Figure%204%20%28cropped%29.jpg
